::1 - - [16/Aug/2023:14:12:43 +0000] "GET /products?=t HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:16:49 +0000] "GET /products?=t HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:17:18 +0000] "GET /products HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:17:26 +0000] "GET /products HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:17:50 +0000] "GET /products HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:18:17 +0000] "GET /products HTTP/1.1" 200 2625 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:20:01 +0000] "GET /products?page=1?limit=5?name=anh HTTP/1.1" 500 32 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:20:54 +0000] "GET /products?page=1&limit=5&name=anh HTTP/1.1" 200 1317 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:21:08 +0000] "GET /products?page=2&limit=5&name=anh HTTP/1.1" 200 1324 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:21:16 +0000] "GET /products?page=3&limit=5&name=anh HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:24:21 +0000] "GET /products?page=3&limit=5&name=anh HTTP/1.1" 500 66 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:26:03 +0000] "GET /products?page=3&limit=5&name=anh HTTP/1.1" 200 1344 "-" "PostmanRuntime/7.32.3"
::1 - - [16/Aug/2023:14:45:47 +0000] "GET /products?page=3&limit=5&name=anh HTTP/1.1" 200 2304 "-" "PostmanRuntime/7.32.3"
::1 - - [18/Aug/2023:12:09:44 +0000] "GET /products?page=3&limit=5&name=anh HTTP/1.1" 200 2304 "-" "PostmanRuntime/7.32.3"
::1 - - [18/Aug/2023:13:21:35 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 200 23649 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:35 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:35 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:36 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:39 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 200 23649 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:39 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 200 23649 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:39 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 200 23649 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:21:39 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 200 23649 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:22:58 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:22:58 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [18/Aug/2023:13:22:59 +0000] "GET /products?name=&page=1&limit=120 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
